신작수,연월,매출액,매출증감률,관객수,관객증감률
1948 ,2019 ,1913989080068 ,,226678777 ,
1899 ,2020 ,510375222191 ,-0.733344758,59524093 ,-0.737407737
977 ,2021 ,186346263480 ,-0.269767593,20025068 ,-0.32716092
